s,a,r,sp
26191,2,-100,25691
25691,1,-225,25692
25692,6,-100,26193
26193,6,-100,26694
26694,4,0,26695
26695,7,-225,27197
27197,6,-100,27699
27699,4,0,27700
27700,6,-100,28203
28203,5,-25,28205
28205,1,-225,27707
27707,4,0,27709
27709,7,-225,28211
28211,5,-25,28213
28213,6,-100,28216
28216,6,-100,28718
28718,3,-25,28221
28221,5,-25,28223
28223,6,-100,28226
28226,6,-100,28728
28728,4,0,28230
28230,1,-225,27732
27732,2,-100,27234
27234,3,-25,26735
26735,5,-25,26736
26736,4,0,26237
26237,7,-225,26238
26238,7,-225,26238
26238,5,-25,25739
25739,5,-25,25740
25740,5,-25,25740
25740,5,-25,25240
25240,1,-225,24740
24740,7,-225,24740
24740,7,-225,24739
24739,6,-100,24239
24239,2,-100,23738
23738,6,-100,23737
23737,7,-225,23736
23736,4,0,23235
23235,5,-25,23234
23234,6,-100,23233
23233,7,-225,23232
23232,3,-25,22730
22730,6,-100,22729
22729,3,-25,22227
22227,7,-225,22725
22725,4,0,22223
22223,3,-25,21721
21721,4,0,21719
21719,4,0,21717
21717,3,-25,21214
21214,6,-100,21712
21712,3,-25,21209
21209,5,-25,21207
21207,1,-225,21204
21204,4,0,21201
21201,6,-100,21699
21699,5,-25,21696
21696,1,-225,21694
21694,4,0,21692
21692,4,0,21689
21689,5,-25,22187
22187,5,-25,22185
22185,6,-100,22684
22684,6,-100,23183
23183,6,-100,24182
24182,1,-225,23682
23682,7,-225,24181
24181,1,-225,24181
24181,4,0,24681
24681,4,0,24680
24680,4,0,25181
25181,7,-225,25681
25681,3,-25,25682
25682,1,-225,25682
25682,5,-25,26183
26183,7,-225,26684
26684,2,-100,26685
26685,1,-225,26687
26687,5,-25,26688
26688,2,-100,26689
26689,2,-100,26690
26690,6,-100,27192
27192,1,-225,26693
26693,6,-100,27195
27195,6,-100,27697
27697,4,0,27699
27699,3,-25,27700
27700,5,-25,27703
27703,7,-225,28205
28205,1,-225,27707
27707,3,-25,27709
27709,5,-25,27711
27711,6,-100,28213
28213,2,-100,27715
27715,3,-25,27217
27217,5,-25,27719
27719,3,-25,27220
27220,6,-100,27222
27222,1,-225,26723
26723,2,-100,26224
26224,2,-100,25725
25725,7,-225,25725
25725,2,-100,25226
25226,3,-25,25226
25226,7,-225,25226
25226,6,-100,25226
25226,2,-100,24726
24726,3,-25,24225
24225,1,-225,23724
23724,6,-100,23724
23724,2,-100,23222
23222,7,-225,23721
23721,4,0,23220
23220,3,-25,23219
23219,1,-225,22717
22717,6,-100,22716
22716,6,-100,22714
22714,4,0,22713
22713,4,0,22711
22711,2,-100,22209
22209,7,-225,22707
22707,6,-100,22706
22706,3,-25,22704
22704,7,-225,23203
23203,4,0,23202
23202,7,-225,23201
23201,5,-25,23700
23700,2,-100,23198
23198,5,-25,23698
23698,1,-225,23196
23196,4,0,23195
23195,7,-225,23694
23694,6,-100,24194
24194,3,-25,24193
24193,6,-100,24693
24693,2,-100,24193
24193,7,-225,24693
24693,5,-25,25193
25193,1,-225,25193
25193,1,-225,24693
24693,7,-225,25193
25193,1,-225,25193
25193,3,-25,25193
25193,5,-25,25193
25193,3,-25,25194
25194,2,-100,25194
25194,6,-100,25694
25694,4,0,25695
25695,3,-25,25695
25695,1,-225,25195
25195,1,-225,25195
25195,7,-225,25696
25696,7,-225,26197
26197,3,-25,25697
25697,1,-225,25698
25698,4,0,25698
25698,7,-225,26199
26199,1,-225,25700
25700,1,-225,25700
25700,7,-225,26201
26201,6,-100,26202
26202,1,-225,26203
26203,7,-225,26204
26204,3,-25,26205
26205,6,-100,26706
26706,4,0,26707
26707,5,-25,26708
26708,4,0,26709
26709,7,-225,26711
26711,3,-25,26712
26712,1,-225,26213
26213,1,-225,25713
25713,2,-100,25714
25714,5,-25,25714
25714,4,0,25715
25715,6,-100,25715
25715,3,-25,25215
25215,1,-225,25215
25215,6,-100,25216
25216,1,-225,24715
24715,7,-225,24715
24715,6,-100,25216
25216,2,-100,24715
24715,2,-100,24215
24215,6,-100,24715
24715,6,-100,24715
24715,1,-225,24214
24214,7,-225,24714
24714,3,-25,24213
24213,7,-225,24713
24713,2,-100,24212
24212,6,-100,24212
24212,7,-225,24712
24712,4,0,24711
24711,2,-100,24211
24211,4,0,24210
24210,3,-25,23709
23709,2,-100,23708
23708,4,0,23207
23207,5,-25,23706
23706,6,-100,23705
23705,1,-225,23704
23704,5,-25,23703
23703,1,-225,23202
23202,3,-25,23201
23201,7,-225,23700
23700,3,-25,23699
23699,6,-100,23698
23698,1,-225,23698
23698,2,-100,23196
23196,7,-225,23696
23696,4,0,23695
23695,3,-25,23694
23694,4,0,24193
24193,6,-100,24193
24193,5,-25,24693
24693,5,-25,25193
25193,2,-100,24693
24693,5,-25,25193
25193,4,0,25193
25193,4,0,25193
25193,1,-225,25193
25193,2,-100,24693
24693,2,-100,24693
24693,4,0,24693
24693,6,-100,25193
25193,7,-225,25694
25694,7,-225,26195
26195,4,0,26196
26196,6,-100,26697
26697,5,-25,26698
26698,3,-25,26700
26700,2,-100,26701
26701,7,-225,26702
26702,6,-100,27204
27204,5,-25,27206
27206,1,-225,27207
27207,4,0,27209
27209,4,0,27210
27210,7,-225,27212
27212,1,-225,26713
26713,4,0,26714
26714,6,-100,27216
27216,4,0,26717
26717,5,-25,26719
26719,2,-100,26720
26720,3,-25,26221
26221,1,-225,25721
25721,6,-100,25722
25722,1,-225,25222
25222,5,-25,25222
25222,5,-25,25222
25222,4,0,25223
25223,1,-225,24722
24722,6,-100,24722
24722,1,-225,24222
24222,7,-225,24221
24221,5,-25,24221
24221,5,-25,24220
24220,2,-100,23720
23720,7,-225,24219
24219,6,-100,24218
24218,6,-100,24218
24218,2,-100,23717
23717,1,-225,23216
23216,3,-25,23215
23215,7,-225,23214
23214,2,-100,23212
23212,6,-100,23211
23211,1,-225,22710
22710,1,-225,22708
22708,5,-25,22706
22706,5,-25,22705
22705,5,-25,22703
22703,7,-225,23202
23202,5,-25,23201
23201,4,0,23200
23200,2,-100,23198
23198,6,-100,23697
23697,1,-225,23196
23196,7,-225,23695
23695,6,-100,24195
24195,7,-225,24695
24695,3,-25,24694
24694,2,-100,24194
24194,2,-100,24193
24193,7,-225,24693
24693,6,-100,25193
25193,7,-225,25193
25193,6,-100,25694
25694,1,-225,25694
25694,6,-100,26195
26195,3,-25,26196
26196,6,-100,26197
26197,3,-25,26198
26198,2,-100,26199
26199,7,-225,26700
26700,3,-25,26201
26201,7,-225,26702
26702,4,0,26703
26703,5,-25,26705
26705,7,-225,27206
27206,7,-225,27708
27708,6,-100,27710
27710,6,-100,28212
28212,4,0,28215
28215,6,-100,28217
28217,6,-100,28219
28219,6,-100,28722
28722,3,-25,28224
28224,7,-225,28226
28226,5,-25,28229
28229,1,-225,27731
27731,4,0,27232
27232,3,-25,26734
26734,3,-25,26735
26735,3,-25,26236
26236,1,-225,25236
25236,7,-225,25236
25236,7,-225,25237
25237,2,-100,24736
24736,5,-25,24736
24736,3,-25,24235
24235,7,-225,24235
24235,7,-225,24234
24234,6,-100,24234
24234,4,0,23733
23733,3,-25,23232
23232,1,-225,22730
22730,2,-100,22228
22228,1,-225,21726
21726,1,-225,21223
21223,3,-25,20720
20720,2,-100,20217
20217,2,-100,19713
19713,4,0,19709
19709,5,-25,19706
19706,7,-225,20202
20202,3,-25,20199
20199,2,-100,19695
19695,1,-225,19691
19691,5,-25,19688
19688,7,-225,20184
20184,5,-25,20681
20681,5,-25,21179
21179,5,-25,21676
21676,3,-25,21674
21674,2,-100,21672
21672,7,-225,22170
22170,6,-100,23169
23169,7,-225,23668
23668,6,-100,24167
24167,3,-25,24667
24667,2,-100,24667
24667,4,0,25167
25167,3,-25,25167
25167,3,-25,25668
25668,5,-25,26169
26169,2,-100,26169
26169,3,-25,26170
26170,6,-100,27172
27172,3,-25,27173
27173,6,-100,27676
27676,7,-225,28678
28678,6,-100,29181
29181,6,-100,29684
29684,7,-225,30188
30188,1,-225,30192
30192,6,-100,30695
30695,3,-25,30199
30199,2,-100,30203
30203,2,-100,29706
29706,4,0,29710
29710,6,-100,30214
30214,4,0,30217
30217,3,-25,29721
29721,2,-100,29224
29224,6,-100,29227
29227,2,-100,28729
28729,3,-25,28232
28232,1,-225,27734
27734,1,-225,27236
27236,2,-100,26737
26737,6,-100,26738
26738,4,0,26239
26239,6,-100,26240
26240,2,-100,25740
25740,2,-100,24740
24740,4,0,24740
24740,2,-100,23739
23739,5,-25,23738
23738,3,-25,23237
23237,4,0,22735
22735,5,-25,22733
22733,2,-100,22231
22231,5,-25,21729
21729,2,-100,21227
21227,2,-100,20724
20724,2,-100,20220
20220,1,-225,19717
19717,3,-25,19713
19713,2,-100,19209
19209,5,-25,19205
19205,6,-100,19701
19701,2,-100,19197
19197,2,-100,19193
19193,2,-100,18689
18689,2,-100,18684
18684,7,-225,19180
19180,6,-100,19677
19677,1,-225,19673
19673,4,0,20170
20170,4,0,20666
20666,3,-25,20663
20663,2,-100,20661
20661,6,-100,21658
21658,4,0,22156
22156,2,-100,22154
22154,4,0,22653
22653,4,0,23152
23152,4,0,23651
23651,2,-100,24150
24150,7,-225,24650
24650,6,-100,25651
25651,6,-100,26652
26652,6,-100,27654
27654,3,-25,27656
27656,2,-100,28158
28158,2,-100,28160
28160,1,-225,28163
28163,5,-25,28665
28665,4,0,29168
29168,7,-225,30172
30172,1,-225,30176
30176,2,-100,30179
30179,1,-225,30183
30183,1,-225,29686
29686,2,-100,29690
29690,6,-100,30193
30193,2,-100,30197
30197,7,-225,30701
30701,5,-25,30705
30705,7,-225,31209
31209,1,-225,30713
30713,5,-25,30717
30717,4,0,30721
30721,3,-25,30225
30225,2,-100,29728
29728,7,-225,29732
29732,3,-25,29235
29235,4,0,29238
29238,6,-100,29240
29240,4,0,28743
28743,4,0,28245
28245,4,0,27747
27747,2,-100,27249
27249,7,-225,26750
26750,3,-25,26251
26251,1,-225,25752
25752,3,-25,24752
24752,2,-100,24251
24251,7,-225,24250
24250,7,-225,23749
23749,5,-25,23748
23748,7,-225,23247
23247,1,-225,22746
22746,3,-25,22244
22244,6,-100,22242
22242,6,-100,21739
21739,6,-100,21737
21737,3,-25,21235
21235,2,-100,20732
20732,1,-225,20228
20228,7,-225,20225
20225,3,-25,19721
19721,2,-100,19217
19217,5,-25,19213
19213,4,0,19209
19209,5,-25,19206
19206,1,-225,19201
19201,2,-100,18697
18697,6,-100,19193
19193,6,-100,19689
19689,6,-100,20186
20186,4,0,20183
20183,5,-25,20680
20680,6,-100,21177
25343,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24692
24692,3,-25,24691
24691,3,-25,24691
24691,3,-25,24691
24691,3,-25,24691
24691,3,-25,24691
24691,3,-25,24691
24691,3,-25,24690
24690,3,-25,24690
24690,3,-25,24690
24690,3,-25,24690
24690,3,-25,24690
24690,3,-25,24690
24690,3,-25,24689
24689,3,-25,24689
24689,3,-25,24689
24689,3,-25,24689
24689,3,-25,24689
24689,3,-25,24689
24689,3,-25,24689
24689,3,-25,24688
24688,3,-25,24688
24688,3,-25,24688
24688,3,-25,24688
24688,3,-25,24688
24688,3,-25,24688
24688,3,-25,24688
24688,3,-25,24688
24688,3,-25,25188
25188,5,-25,25188
25188,5,-25,25689
25689,5,-25,25690
25690,5,-25,26190
26190,5,-25,26692
26692,5,-25,26693
26693,5,-25,27194
27194,5,-25,27196
27196,5,-25,27698
27698,5,-25,27700
27700,5,-25,28202
28202,5,-25,28205
28205,5,-25,28207
28207,5,-25,28710
28710,5,-25,28712
28712,5,-25,28715
28715,5,-25,28718
28718,5,-25,28720
28720,5,-25,28723
28723,5,-25,28726
28726,5,-25,28728
28728,5,-25,28731
28731,5,-25,28733
28733,5,-25,28236
28236,5,-25,28238
28238,5,-25,28240
28240,5,-25,27742
27742,5,-25,27744
27744,5,-25,27246
27246,5,-25,27247
27247,5,-25,26748
26748,5,-25,26249
26249,5,-25,26250
26250,5,-25,25751
25751,5,-25,25751
25751,5,-25,25251
25251,5,-25,24751
24751,3,-25,24251
24251,3,-25,23750
23750,3,-25,23249
23249,3,-25,22247
22247,3,-25,21745
21745,3,-25,21242
21242,3,-25,20739
20739,3,-25,20236
20236,3,-25,19732
19732,3,-25,19228
19228,3,-25,18724
18724,3,-25,18719
18719,3,-25,18215
18215,3,-25,18210
18210,3,-25,17705
17705,3,-25,17699
17699,3,-25,17694
17694,3,-25,17689
17689,3,-25,17684
17684,3,-25,17678
17678,3,-25,17673
17673,3,-25,17668
17668,3,-25,18164
18164,3,-25,18159
18159,3,-25,18654
18654,3,-25,19150
19150,3,-25,19146
19146,3,-25,19643
19643,3,-25,20139
20139,3,-25,20636
20636,3,-25,21134
21134,3,-25,21632
21632,3,-25,22130
22130,3,-25,22628
22628,3,-25,23127
23127,3,-25,24126
24126,3,-25,24626
24626,3,-25,25126
25126,5,-25,26127
26127,5,-25,26628
26628,5,-25,27630
27630,5,-25,28633
28633,5,-25,29136
29136,5,-25,30140
30140,5,-25,31144
31144,5,-25,31649
31649,5,-25,32654
32654,5,-25,33160
33160,5,-25,33666
33666,5,-25,34173
34173,5,-25,34680
34680,5,-25,35187
35187,5,-25,35695
35695,5,-25,35702
35702,5,-25,36210
36210,5,-25,36218
36218,5,-25,36226
36226,5,-25,36234
36234,5,-25,35741
35741,5,-25,35749
35749,5,-25,35256
35256,5,-25,35264
35264,5,-25,34770
34770,5,-25,34277
34277,5,-25,33783
33783,5,-25,33289
33289,5,-25,32294
32294,5,-25,31799
31799,5,-25,31303
31303,5,-25,30307
30307,5,-25,29810
29810,5,-25,29313
29313,5,-25,28315
28315,5,-25,27817
27817,5,-25,26819
26819,5,-25,26319
26319,5,-25,25320
25320,5,-25,24819
24819,3,-25,23818
23818,3,-25,22817
22817,3,-25,21314
21314,3,-25,20311
20311,3,-25,19307
19307,3,-25,18302
18302,3,-25,17297
17297,3,-25,16291
16291,3,-25,15784
15784,3,-25,14777
14777,3,-25,13769
13769,3,-25,13261
13261,3,-25,12252
12252,3,-25,11742
11742,3,-25,11232
11232,3,-25,10722
10722,3,-25,10212
10212,3,-25,10201
10201,3,-25,9691
9691,3,-25,9680
9680,3,-25,10170
10170,3,-25,10159
10159,3,-25,10649
10649,3,-25,10639
10639,3,-25,11130
11130,3,-25,12121
12121,3,-25,12612
12612,3,-25,13104
13104,3,-25,13596
13596,3,-25,14589
14589,3,-25,15082
15082,3,-25,16076
16076,3,-25,17070
17070,3,-25,17565
17565,3,-25,18561
18561,3,-25,19057
19057,3,-25,20053
20053,3,-25,20550
20550,3,-25,21548
21548,3,-25,22046
22046,3,-25,23045
23045,3,-25,23544
23544,3,-25,24544
24544,3,-25,25044
25044,5,-25,26045
26045,5,-25,27047
27047,5,-25,28549
28549,5,-25,29552
29552,5,-25,30556
30556,5,-25,31561
31561,5,-25,32567
32567,5,-25,33573
33573,5,-25,35080
35080,5,-25,36088
36088,5,-25,37097
37097,5,-25,38106
38106,5,-25,39116
39116,5,-25,40127
40127,5,-25,41138
41138,5,-25,41650
41650,5,-25,42662
42662,5,-25,43175
43175,5,-25,43688
43688,5,-25,43701
43701,5,-25,44215
44215,5,-25,44228
44228,5,-25,44242
44242,5,-25,43755
43755,5,-25,43268
43268,5,-25,43281
43281,5,-25,42293
42293,5,-25,41805
41805,5,-25,41316
41316,5,-25,40327
40327,5,-25,39838
39838,5,-25,38847
38847,5,-25,38357
38357,5,-25,37365
37365,5,-25,36874
36874,5,-25,35881
35881,5,-25,35388
35388,5,-25,34895
34895,5,-25,33901
33901,5,-25,33407
33407,5,-25,32913
32913,5,-25,32418
32418,5,-25,31923
31923,5,-25,31427
31427,5,-25,31432
31432,5,-25,30936
30936,5,-25,30439
30439,5,-25,30443
30443,5,-25,29946
29946,5,-25,29950
29950,5,-25,29953
29953,5,-25,29456
29456,5,-25,29459
29459,5,99975,29462
25343,3,-25,24699
24699,3,-25,24698
24698,3,-25,24698
24698,3,-25,24698
24698,3,-25,24698
24698,3,-25,24197
24197,3,-25,24197
24197,3,-25,24196
24196,3,-25,24196
24196,3,-25,24195
24195,3,-25,24195
24195,3,-25,24194
24194,3,-25,24194
24194,3,-25,24193
24193,3,-25,24192
24192,3,-25,23691
23691,3,-25,23691
23691,3,-25,23690
23690,3,-25,23689
23689,3,-25,23689
23689,3,-25,24188
24188,3,-25,24187
24187,3,-25,24186
24186,3,-25,24186
24186,3,-25,24185
24185,3,-25,24185
24185,3,-25,24184
24184,3,-25,24184
24184,3,-25,24183
24183,3,-25,24183
24183,3,-25,24682
24682,3,-25,24682
24682,3,-25,24682
24682,3,-25,24682
24682,3,-25,24682
24682,3,-25,24682
24682,3,-25,25182
25182,5,-25,25182
25182,5,-25,25683
25683,5,-25,26184
26184,5,-25,26685
26685,5,-25,26686
26686,5,-25,27188
27188,5,-25,27690
27690,5,-25,27692
27692,5,-25,28194
28194,5,-25,28696
28696,5,-25,28699
28699,5,-25,28702
28702,5,-25,29205
29205,5,-25,29208
29208,5,-25,29211
29211,5,-25,29714
29714,5,-25,29718
29718,5,-25,29721
29721,5,-25,29724
29724,5,-25,29727
29727,5,-25,29230
29230,5,-25,29233
29233,5,-25,29236
29236,5,-25,29239
29239,5,-25,28742
28742,5,-25,28745
28745,5,-25,28247
28247,5,-25,28249
28249,5,-25,27751
27751,5,-25,27253
27253,5,-25,27254
27254,5,-25,26756
26756,5,-25,26257
26257,5,-25,26257
26257,5,-25,25758
25758,5,-25,25258
25258,5,-25,24758
24758,3,-25,24258
24258,3,-25,23757
23757,3,-25,22755
22755,3,-25,22253
22253,3,-25,21751
21751,3,-25,20748
20748,3,-25,20245
20245,3,-25,19741
19741,3,-25,19237
19237,3,-25,18733
18733,3,-25,18228
18228,3,-25,17723
17723,3,-25,17718
17718,3,-25,17212
17212,3,-25,17207
17207,3,-25,16701
16701,3,-25,16695
16695,3,-25,16689
16689,3,-25,16684
16684,3,-25,16678
16678,3,-25,16672
16672,3,-25,17167
17167,3,-25,17161
17161,3,-25,17656
17656,3,-25,17651
17651,3,-25,18146
18146,3,-25,18642
18642,3,-25,19138
19138,3,-25,19634
19634,3,-25,20131
20131,3,-25,20628
20628,3,-25,21125
21125,3,-25,21623
21623,3,-25,22622
22622,3,-25,23120
23120,3,-25,23619
23619,3,-25,24119
24119,3,-25,24619
24619,3,-25,25619
25619,5,-25,26620
26620,5,-25,27122
27122,5,-25,28124
28124,5,-25,29127
29127,5,-25,30131
30131,5,-25,30635
30635,5,-25,31640
31640,5,-25,32645
32645,5,-25,33151
33151,5,-25,34158
34158,5,-25,34664
34664,5,-25,35172
35172,5,-25,35679
35679,5,-25,36187
36187,5,-25,36195
36195,5,-25,36703
36703,5,-25,36712
36712,5,-25,36720
36720,5,-25,36729
36729,5,-25,36737
36737,5,-25,36745
36745,5,-25,36253
36253,5,-25,36261
36261,5,-25,35769
35769,5,-25,35276
35276,5,-25,34783
34783,5,-25,34289
34289,5,-25,33795
33795,5,-25,32801
32801,5,-25,32306
32306,5,-25,31810
31810,5,-25,30815
30815,5,-25,30318
30318,5,-25,29321
29321,5,-25,28824
28824,5,-25,27826
27826,5,-25,27327
27327,5,-25,26328
26328,5,-25,25828
25828,5,-25,24828
24828,3,-25,23827
23827,3,-25,22826
22826,3,-25,21823
21823,3,-25,20320
20320,3,-25,19316
19316,3,-25,18311
18311,3,-25,17306
17306,3,-25,16300
16300,3,-25,15293
15293,3,-25,14286
14286,3,-25,13777
13777,3,-25,12769
12769,3,-25,11760
11760,3,-25,11250
11250,3,-25,10740
10740,3,-25,10229
10229,3,-25,9718
9718,3,-25,9207
9207,3,-25,9196
9196,3,-25,9185
9185,3,-25,9174
9174,3,-25,9163
9163,3,-25,9652
9652,3,-25,9641
9641,3,-25,10131
10131,3,-25,10621
10621,3,-25,11612
11612,3,-25,12103
12103,3,-25,12594
12594,3,-25,13586
13586,3,-25,14079
14079,3,-25,15072
15072,3,-25,15566
15566,3,-25,16560
16560,3,-25,17554
17554,3,-25,18050
18050,3,-25,19046
19046,3,-25,19542
19542,3,-25,20539
20539,3,-25,21036
21036,3,-25,22034
22034,3,-25,22533
22533,3,-25,23031
23031,3,-25,24031
24031,3,-25,24531
24531,3,-25,25531
25531,5,-25,26532
26532,5,-25,27534
27534,5,-25,28537
28537,5,-25,29540
29540,5,-25,30544
30544,5,-25,31549
31549,5,-25,32554
32554,5,-25,33560
33560,5,-25,34567
34567,5,-25,36075
36075,5,-25,37084
37084,5,-25,38093
38093,5,-25,39103
39103,5,-25,40114
40114,5,-25,41125
41125,5,-25,42137
42137,5,-25,42650
42650,5,-25,43663
43663,5,-25,44176
44176,5,-25,44690
44690,5,-25,44704
44704,5,-25,45219
45219,5,-25,45233
45233,5,-25,44747
44747,5,-25,44761
44761,5,-25,44274
44274,5,-25,43788
43788,5,-25,43300
43300,5,-25,42813
42813,5,-25,41825
41825,5,-25,41336
41336,5,-25,40347
40347,5,-25,39357
39357,5,-25,38867
38867,5,-25,37876
37876,5,-25,37384
37384,5,-25,36893
36893,5,-25,35900
35900,5,-25,35408
35408,5,-25,34915
34915,5,-25,34421
34421,5,-25,33927
33927,5,-25,33934
33934,5,-25,33439
33439,5,-25,32945
32945,5,-25,32950
32950,5,-25,32956
32956,5,99975,32461
25343,1,-225,24698
24698,1,-225,24698
24698,1,-225,24197
24197,1,-225,24197
24197,1,-225,23696
23696,1,-225,23695
23695,1,-225,23194
23194,1,-225,23193
23193,1,-225,23191
23191,1,-225,22690
22690,1,-225,22688
22688,1,-225,22686
22686,1,-225,22185
22185,1,-225,22183
22183,1,-225,22181
22181,1,-225,22179
22179,1,-225,22177
22177,1,-225,22175
22175,1,-225,22173
22173,1,-225,22171
22171,1,-225,22169
22169,1,-225,22167
22167,1,-225,22165
22165,1,-225,22164
22164,1,-225,22662
22662,1,-225,22660
22660,1,-225,22659
22659,1,-225,23157
23157,1,-225,23156
23156,1,-225,23155
23155,1,-225,23654
23654,1,-225,23653
23653,1,-225,23652
23652,1,-225,24152
24152,1,-225,24151
24151,1,-225,24651
24651,1,-225,24651
24651,1,-225,25151
25151,7,-225,25652
25652,7,-225,26653
26653,7,-225,27655
27655,7,-225,28157
28157,7,-225,29160
29160,7,-225,29664
29664,7,-225,30668
30668,7,-225,31172
31172,7,-225,32177
32177,7,-225,32683
32683,7,-225,33189
33189,7,-225,33695
33695,7,-225,34201
34201,7,-225,34208
34208,7,-225,34715
34715,7,-225,34722
34722,7,-225,35229
35229,7,-225,35236
35236,7,-225,35243
35243,7,-225,35250
35250,7,-225,34757
34757,7,-225,34764
34764,7,-225,34270
34270,7,-225,34277
34277,7,-225,33783
33783,7,-225,33289
33289,7,-225,32794
32794,7,-225,32299
32299,7,-225,31804
31804,7,-225,31309
31309,7,-225,30813
30813,7,-225,30316
30316,7,-225,29820
29820,7,-225,28822
28822,7,-225,28325
28325,7,-225,27827
27827,7,-225,27328
27328,7,-225,26829
26829,7,-225,25830
25830,7,-225,25330
25330,7,-225,24830
24830,1,-225,23329
23329,1,-225,22327
22327,1,-225,21324
21324,1,-225,19821
19821,1,-225,18816
18816,1,-225,17311
17311,1,-225,16305
16305,1,-225,15298
15298,1,-225,13790
13790,1,-225,12781
12781,1,-225,11772
11772,1,-225,10762
10762,1,-225,10251
10251,1,-225,9240
9240,1,-225,8729
8729,1,-225,7717
7717,1,-225,7704
7704,1,-225,7192
7192,1,-225,7179
7179,1,-225,7167
7167,1,-225,7154
7154,1,-225,7142
7142,1,-225,7629
7629,1,-225,8117
8117,1,-225,8106
8106,1,-225,9094
9094,1,-225,9584
9584,1,-225,10073
10073,1,-225,10563
10563,1,-225,11054
11054,1,-225,12044
12044,1,-225,12536
12536,1,-225,13027
13027,1,-225,13519
13519,1,-225,14012
14012,1,-225,14505
14505,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,3,-25,24729
24729,3,-25,24228
24228,3,-25,23727
23727,3,-25,23226
23226,3,-25,23225
23225,3,-25,22723
22723,3,-25,22221
22221,3,-25,21719
21719,3,-25,21717
21717,3,-25,21214
21214,3,-25,21212
21212,3,-25,20709
20709,3,-25,20706
20706,3,-25,20702
20702,3,-25,20199
20199,3,-25,20196
20196,3,-25,20193
20193,3,-25,20189
20189,3,-25,20186
20186,3,-25,20182
20182,3,-25,20179
20179,3,-25,20176
20176,3,-25,20673
20673,3,-25,20670
20670,3,-25,20667
20667,3,-25,21164
21164,3,-25,21162
21162,3,-25,21660
21660,3,-25,22158
22158,3,-25,22156
22156,3,-25,22654
22654,3,-25,23153
23153,3,-25,23152
23152,3,-25,23651
23651,3,-25,24150
24150,3,-25,24650
24650,3,-25,24650
24650,3,-25,25150
25150,5,-25,26151
26151,5,-25,26652
26652,5,-25,27154
27154,5,-25,28156
28156,5,-25,28659
28659,5,-25,29162
29162,5,-25,29666
29666,5,-25,30670
30670,5,-25,31174
31174,5,-25,31678
31678,5,-25,31683
31683,5,-25,32188
32188,5,-25,32694
32694,5,-25,32699
32699,5,-25,33205
33205,5,-25,33211
33211,5,-25,33217
33217,5,-25,33223
33223,5,-25,33229
33229,5,-25,33235
33235,5,-25,33240
33240,5,-25,32746
32746,5,-25,32751
32751,5,-25,32257
32257,5,-25,31761
31761,5,-25,31766
31766,5,-25,31270
31270,5,-25,30774
30774,5,-25,30278
30278,5,-25,29781
29781,5,-25,29284
29284,5,-25,28286
28286,5,-25,27789
27789,5,-25,27290
27290,5,-25,26791
26791,5,-25,26292
26292,5,-25,25292
25292,5,-25,24792
24792,3,-25,23791
23791,3,-25,22790
22790,3,-25,21788
21788,3,-25,21285
21285,3,-25,20281
20281,3,-25,19277
19277,3,-25,18273
18273,3,-25,17768
17768,3,-25,16762
16762,3,-25,16256
16256,3,-25,15249
15249,3,-25,14742
14742,3,-25,14234
14234,3,-25,13726
13726,3,-25,13718
13718,3,-25,13210
13210,3,-25,12702
12702,3,-25,12693
12693,3,-25,12684
12684,3,-25,12676
12676,3,-25,13167
13167,3,-25,13159
13159,3,-25,13651
13651,3,-25,13643
13643,3,-25,14136
14136,3,-25,14629
14629,3,-25,15122
15122,3,-25,16116
16116,3,-25,16610
16610,3,-25,17105
17105,3,-25,18100
18100,3,-25,18595
18595,3,-25,19592
19592,3,-25,20088
20088,3,-25,21085
21085,3,-25,21583
21583,3,-25,22581
22581,3,-25,23080
23080,3,-25,24079
24079,3,-25,24579
24579,3,-25,25580
25580,5,-25,26581
26581,5,-25,27583
27583,5,-25,28586
28586,5,-25,29589
29589,5,-25,30593
30593,5,-25,32098
32098,5,-25,33104
33104,5,-25,34110
34110,5,-25,35117
35117,5,-25,35625
35625,5,-25,36633
36633,5,-25,37642
37642,5,-25,38152
38152,5,-25,39162
39162,5,-25,39672
39672,5,-25,40183
40183,5,-25,40694
