s,a,r,sp
28898,6,-100,28401
28401,4,0,27903
27903,6,-100,27404
27404,3,-25,26405
26405,3,-25,25405
25405,4,0,24905
24905,4,0,24405
24405,3,-25,23403
23403,3,-25,22401
22401,4,0,21899
21899,4,0,20896
20896,3,-25,19893
19893,4,0,19388
19388,4,0,18384
18384,2,-100,17378
17378,2,-100,16372
16372,2,-100,14865
14865,2,-100,13857
13857,5,-25,12848
12848,5,-25,12339
12339,2,-100,10829
10829,5,-25,10319
10319,4,0,9307
9307,3,-25,8295
8295,5,-25,7783
7783,5,-25,6770
6770,2,-100,6257
6257,3,-25,5243
5243,3,-25,4729
4729,3,-25,4214
4214,2,-100,3700
3700,4,0,4185
4185,5,-25,4170
4170,3,-25,4656
4656,5,-25,5142
5142,5,-25,6128
6128,2,-100,6115
6115,3,-25,7103
7103,5,-25,8091
8091,2,-100,8579
8579,2,-100,9068
9068,5,-25,10058
10058,5,-25,11048
11048,4,0,12039
12039,3,-25,13031
13031,4,0,13523
13523,3,-25,14516
14516,2,-100,15009
15009,5,-25,15502
15502,4,0,25001
25001,4,0,25501
25501,6,-100,26502
26502,6,-100,27504
27504,3,-25,28006
28006,4,0,28509
28509,5,-25,29512
29512,3,-25,30016
30016,4,0,31021
31021,6,-100,32026
32026,5,-25,33032
33032,5,-25,34038
34038,4,0,35045
35045,3,-25,35553
35553,3,-25,36561
36561,3,-25,37070
37070,4,0,38080
38080,3,-25,39090
39090,3,-25,39600
39600,5,-25,40612
40612,3,-25,41623
41623,6,-100,42636
42636,3,-25,43149
43149,5,-25,43662
43662,6,-100,44676
44676,5,-25,45190
45190,3,-25,45204
45204,6,-100,45219
45219,4,0,45233
45233,3,-25,44747
44747,4,0,44261
44261,6,-100,44274
44274,5,-25,43787
43787,6,-100,43300
43300,6,-100,42813
42813,5,-25,41825
41825,3,-25,40836
40836,4,0,39846
39846,3,-25,38856
38856,4,0,37865
37865,6,-100,37374
37374,3,-25,36382
36382,4,0,35889
35889,3,-25,34896
34896,3,-25,33902
33902,6,-100,33408
33408,4,0,32913
32913,3,-25,31918
31918,6,-100,31423
31423,3,-25,30927
30927,3,-25,30430
30430,3,-25,29433
29433,5,-25,29436
29436,6,-100,28939
28939,3,-25,28441
28441,3,-25,27943
27943,3,-25,27444
27444,4,0,26946
26946,3,-25,26447
26447,5,-25,26447
26447,4,0,25948
25948,6,-100,25949
25949,6,-100,25949
25949,5,-25,25949
25949,5,-25,25450
25450,4,0,25450
25450,5,-25,24950
24950,2,-100,24449
24449,2,-100,23948
23948,5,-25,23447
23447,3,-25,22946
22946,5,-25,22944
22944,3,-25,22442
22442,5,-25,21940
21940,2,-100,21437
21437,3,-25,20934
20934,5,-25,20431
20431,5,-25,19927
19927,5,-25,19924
19924,2,-100,18919
18919,5,-25,18414
18414,4,0,17909
17909,3,-25,16904
16904,2,-100,15897
15897,3,-25,14890
14890,5,-25,14382
14382,2,-100,13374
13374,4,0,12365
12365,2,-100,11355
11355,3,-25,9844
9844,3,-25,8833
8833,4,0,7821
7821,5,-25,7308
7308,5,-25,6295
6295,2,-100,5282
5282,4,0,4767
4767,4,0,4252
4252,2,-100,3237
3237,3,-25,2721
2721,2,-100,2205
2205,4,0,2189
2189,2,-100,2173
2173,4,0,2157
2157,4,0,2642
2642,4,0,3627
3627,3,-25,4112
4112,5,-25,5098
5098,2,-100,5584
5584,3,-25,6071
6071,3,-25,7058
7058,4,0,8047
8047,2,-100,8535
8535,2,-100,9024
9024,2,-100,9513
9513,5,-25,10503
10503,3,-25,25001
25001,4,0,25501
25501,4,0,26002
26002,5,-25,27003
27003,6,-100,28006
28006,5,-25,29009
29009,6,-100,30012
30012,5,-25,31016
25343,4,0,24709
24709,5,-25,25209
25209,5,-25,25209
25209,6,-100,25209
25209,4,0,25209
25209,5,-25,25710
25710,4,0,25210
25210,3,-25,25210
25210,5,-25,25211
25211,3,-25,25211
25211,4,0,25211
25211,3,-25,24711
24711,5,-25,24711
24711,2,-100,24710
24710,3,-25,24210
24210,3,-25,24209
24209,5,-25,24209
24209,3,-25,24208
24208,2,-100,23707
23707,5,-25,23706
23706,5,-25,23706
23706,4,0,23705
23705,3,-25,23704
23704,5,-25,23703
23703,4,0,24203
24203,5,-25,24202
24202,4,0,24202
24202,3,-25,24201
24201,3,-25,23700
23700,2,-100,23699
23699,5,-25,23699
23699,5,-25,24198
24198,5,-25,24198
24198,3,-25,24197
24197,4,0,24197
24197,5,-25,24696
24696,5,-25,24696
24696,2,-100,24696
24696,4,0,24696
24696,4,0,24696
24696,3,-25,24696
24696,4,0,24696
24696,3,-25,24695
24695,4,0,24695
24695,3,-25,24695
24695,4,0,24695
24695,5,-25,25195
25195,6,-100,25696
25696,4,0,25696
25696,3,-25,25697
25697,4,0,25697
25697,6,-100,26198
26198,5,-25,26199
26199,5,-25,26700
26700,5,-25,26702
26702,6,-100,27203
27203,5,-25,27205
27205,6,-100,27707
27707,6,-100,27709
27709,3,-25,27711
27711,4,0,27712
27712,6,-100,27714
27714,4,0,27716
27716,4,0,27718
27718,3,-25,27220
27220,6,-100,27722
27722,3,-25,27223
27223,5,-25,27225
27225,3,-25,26726
26726,3,-25,26227
26227,3,-25,26228
26228,6,-100,26228
26228,4,0,25729
25729,6,-100,25730
25730,3,-25,25230
25230,4,0,25230
25230,3,-25,24730
24730,5,-25,24730
24730,5,-25,24729
24729,4,0,24229
24229,2,-100,23728
23728,2,-100,23227
23227,3,-25,22725
22725,3,-25,22223
22223,5,-25,22222
22222,3,-25,22220
22220,4,0,21717
21717,4,0,21715
21715,4,0,21713
21713,3,-25,21210
21210,2,-100,21207
21207,3,-25,20705
20705,5,-25,21202
21202,3,-25,20699
20699,3,-25,20696
20696,2,-100,20693
20693,3,-25,20690
20690,2,-100,20186
20186,4,0,20683
20683,4,0,20680
20680,2,-100,20677
20677,4,0,21175
21175,2,-100,21172
21172,3,-25,21169
21169,4,0,21667
21667,5,-25,22165
22165,5,-25,22663
22663,2,-100,22662
22662,2,-100,22660
22660,5,-25,23659
23659,3,-25,23659
23659,4,0,24158
24158,2,-100,24658
24658,5,-25,25158
25158,5,-25,25659
25659,3,-25,26159
26159,4,0,26660
26660,5,-25,27162
27162,5,-25,27664
27664,3,-25,28166
28166,4,0,28169
28169,6,-100,29171
29171,6,-100,29675
29675,6,-100,30179
30179,5,-25,30683
30683,5,-25,31187
31187,4,0,31192
31192,6,-100,31696
31696,6,-100,32202
32202,4,0,32207
32207,3,-25,32212
32212,6,-100,32217
32217,5,-25,32222
32222,6,-100,32227
32227,5,-25,32233
32233,5,-25,32238
32238,3,-25,31743
31743,4,0,31247
31247,5,-25,31251
31251,3,-25,30255
30255,5,-25,30259
30259,6,-100,29762
29762,3,-25,29265
29265,5,-25,28768
28768,4,0,28270
28270,3,-25,27272
27272,4,0,26773
26773,5,-25,26274
26274,6,-100,25774
25774,4,0,25275
25275,3,-25,24274
24274,4,0,23773
23773,2,-100,22772
22772,2,-100,21769
21769,5,-25,21267
21267,4,0,20764
20764,3,-25,19760
19760,2,-100,19256
19256,2,-100,18251
18251,2,-100,17746
17746,4,0,17240
17240,3,-25,16734
16734,3,-25,16228
16228,4,0,15722
15722,4,0,15715
15715,3,-25,15208
15208,5,-25,15702
15702,3,-25,15195
15195,3,-25,15188
15188,3,-25,15181
15181,5,-25,15675
15675,5,-25,16169
16169,2,-100,16163
16163,4,0,16657
16657,5,-25,17151
17151,3,-25,17646
17646,3,-25,18141
18141,5,-25,18637
18637,5,-25,19633
19633,3,-25,20130
20130,3,-25,20627
20627,2,-100,21125
21125,5,-25,22123
22123,3,-25,22621
22621,2,-100,23120
23120,5,-25,24119
24119,4,0,24619
24619,4,0,25619
25619,3,-25,26120
26120,3,-25,26622
26622,4,0,27624
27624,6,-100,28626
28626,6,-100,29629
29629,3,-25,30133
30133,3,-25,30637
30637,6,-100,31642
31642,3,-25,32147
32147,4,0,32653
32653,6,-100,33659
33659,5,-25,34165
34165,3,-25,34672
34672,6,-100,35179
35179,3,-25,35186
35186,4,0,35194
35194,3,-25,35201
35201,3,-25,35208
35208,6,-100,35716
35716,3,-25,35223
35223,4,0,35230
35230,4,0,34737
34737,4,0,34744
34744,4,0,34250
34250,3,-25,33256
33256,5,-25,33262
33262,4,0,32767
32767,5,-25,32272
32272,5,-25,31777
31777,5,-25,31281
31281,4,0,30285
30285,3,-25,29288
29288,3,-25,28791
28791,3,-25,27793
27793,5,-25,26794
26794,6,-100,26795
26795,6,-100,26296
26296,3,-25,25296
25296,4,0,24295
24295,2,-100,23294
23294,3,-25,22292
22292,3,-25,21290
21290,2,-100,20286
20286,4,0,19282
19282,3,-25,18778
18778,5,-25,18273
18273,2,-100,17267
17267,2,-100,16261
16261,3,-25,15254
15254,5,-25,15247
15247,5,-25,14740
14740,4,0,14233
14233,4,0,14225
14225,5,-25,14217
14217,5,-25,14210
14210,2,-100,13702
13702,4,0,13694
13694,5,-25,14186
14186,2,-100,13678
13678,2,-100,13670
13670,2,-100,13663
13663,2,-100,14155
14155,5,-25,14648
14648,4,0,15141
15141,5,-25,16135
16135,2,-100,16129
16129,3,-25,17123
17123,4,0,17618
17618,5,-25,18613
18613,4,0,19610
19610,2,-100,20106
20106,4,0,20603
20603,2,-100,21101
21101,5,-25,22099
22099,3,-25,23098
23098,4,0,24097
24097,4,0,24597
24597,3,-25,25597
25597,3,-25,26098
26098,5,-25,27100
27100,5,-25,28102
28102,6,-100,29605
29605,5,-25,30609
30609,3,-25,31114
31114,3,-25,31619
31619,6,-100,32624
32624,5,-25,33630
33630,5,-25,34637
34637,4,0,35145
35145,5,-25,36153
36153,3,-25,36161
36161,6,-100,37169
37169,3,-25,37178
37178,6,-100,38187
38187,5,-25,38197
38197,3,-25,38206
38206,6,-100,38716
38716,6,-100,38725
38725,5,-25,38735
38735,5,-25,38745
38745,3,-25,38254
38254,5,-25,37763
37763,6,-100,37272
37272,5,-25,36780
36780,5,-25,36288
36288,3,-25,35295
35295,4,0,34802
34802,3,-25,33808
33808,4,0,32814
32814,5,-25,32319
32319,6,-100,31323
31323,6,-100,30828
30828,3,-25,29831
29831,3,-25,28834
28834,4,0,27836
27836,3,-25,26837
26837,4,0,25837
25837,6,-100,25338
25338,6,-100,24837
24837,5,-25,23836
23836,3,-25,22835
22835,5,-25,21833
21833,3,-25,20830
20830,5,-25,20326
20326,4,0,19322
19322,4,0,18317
18317,3,-25,17312
17312,3,-25,16306
16306,2,-100,15299
15299,4,0,14291
14291,5,-25,13783
13783,4,0,12774
12774,3,-25,12265
12265,3,-25,11255
11255,3,-25,10745
10745,3,-25,10235
10235,4,0,9724
9724,5,-25,9713
9713,3,-25,9202
9202,5,-25,9691
9691,5,-25,9681
9681,2,-100,9670
9670,3,-25,10160
10160,3,-25,10149
10149,3,-25,10639
10639,4,0,11130
11130,3,-25,11620
11620,5,-25,12612
12612,2,-100,13104
13104,3,-25,14096
14096,4,0,14589
14589,5,-25,16083
16083,5,-25,17077
17077,2,-100,17572
17572,3,-25,18067
18067,4,0,19063
19063,4,0,20060
20060,2,-100,20557
20557,3,-25,21555
21555,5,-25,22553
22553,5,-25,23553
23553,4,0,24552
24552,2,-100,25053
25053,4,0,26054
26054,3,-25,27055
27055,6,-100,28058
28058,4,0,29061
29061,4,0,30064
30064,5,-25,31069
31069,3,-25,32074
32074,6,-100,33080
33080,5,-25,34086
34086,5,-25,35094
35094,3,-25,36102
36102,6,-100,37110
37110,5,-25,38120
38120,3,-25,38630
38630,4,0,39640
39640,3,-25,40151
40151,3,-25,40661
40661,6,-100,41173
41173,4,0,41685
41685,3,-25,41696
41696,6,-100,42208
42208,5,-25,42221
42221,5,-25,42233
42233,6,-100,42245
42245,5,-25,41757
41757,3,-25,41268
41268,3,-25,40279
40279,5,-25,39790
39790,3,-25,39300
39300,3,-25,38309
38309,6,-100,37318
37318,3,-25,36326
36326,6,-100,35833
35833,5,-25,35340
35340,4,0,34347
34347,4,0,33353
33353,5,-25,32358
32358,6,-100,31863
31863,3,-25,30867
30867,4,0,29870
29870,4,0,28873
28873,6,-100,28375
28375,5,-25,27877
27877,4,0,26878
26878,6,-100,26379
26379,5,-25,25880
25880,5,-25,24880
24880,5,-25,24379
24379,5,-25,23378
23378,3,-25,22376
22376,4,0,21874
21874,2,-100,20371
20371,2,-100,19367
19367,5,-25,18362
18362,3,-25,17357
17357,2,-100,16350
16350,2,-100,14843
14843,2,-100,13835
13835,2,-100,12327
12327,2,-100,11317
11317,3,-25,10306
10306,5,-25,9296
9296,3,-25,8784
8784,4,0,7772
7772,3,-25,7259
7259,4,0,6246
6246,3,-25,5733
5733,3,-25,5219
5219,2,-100,4705
4705,5,-25,5191
5191,2,-100,4677
4677,4,0,5163
5163,4,0,5649
5649,5,-25,6136
6136,2,-100,6623
6623,4,0,7611
7611,3,-25,8099
8099,3,-25,8588
8588,2,-100,9577
9577,4,0,10066
10066,3,-25,11057
11057,4,0,12048
12048,2,-100,12539
12539,4,0,13531
13531,2,-100,14023
14023,5,-25,15016
15016,3,-25,15510
15510,4,0,16504
16504,2,-100,25001
25001,4,0,25501
25501,5,-25,26502
26502,5,-25,27004
27004,3,-25,27506
27506,3,-25,28008
28008,6,-100,29511
29511,6,-100,30515
30515,3,-25,31020
31020,5,-25,32025
32025,6,-100,33031
33031,4,0,34037
34037,3,-25,34544
34544,3,-25,35551
35551,4,0,36559
36559,5,-25,37568
37568,6,-100,38578
38578,4,0,39589
39589,4,0,40600
40600,6,-100,41611
41611,4,0,42624
42624,5,-25,43637
43637,6,-100,44651
44651,4,0,45165
45165,4,0,45179
45179,4,0,45694
45694,6,-100,46209
46209,5,-25,46224
46224,6,-100,46239
46239,5,-25,46254
46254,6,-100,45769
45769,4,0,45283
45283,6,-100,44797
44797,3,-25,43811
43811,3,-25,42823
42823,3,-25,41835
41835,6,-100,41347
41347,4,0,40358
40358,3,-25,39368
39368,3,-25,38377
38377,4,0,37386
37386,5,-25,36894
36894,6,-100,36402
36402,3,-25,35409
35409,4,0,34916
34916,6,-100,34422
34422,3,-25,33929
33929,3,-25,32934
32934,4,0,32439
32439,3,-25,31944
31944,4,0,31949
31949,6,-100,31954
31954,6,-100,31958
31958,6,-100,31963
31963,6,99900,31968
25343,6,-100,25190
25190,5,-25,25690
25690,1,-225,25691
25691,5,-25,25691
25691,5,-25,26192
26192,3,-25,26193
26193,4,0,26194
26194,4,0,26195
26195,4,0,26696
26696,4,0,26697
26697,6,-100,27199
27199,7,-225,27200
27200,2,-100,27202
27202,2,-100,26703
26703,4,0,26705
26705,5,-25,27206
27206,7,-225,27208
27208,5,-25,27209
27209,7,-225,27711
27711,1,-225,27213
27213,4,0,27215
27215,6,-100,27216
27216,5,-25,27718
27718,5,-25,27720
27720,4,0,27222
27222,4,0,27223
27223,4,0,26725
26725,5,-25,26726
26726,6,-100,27227
27227,4,0,26729
26729,4,0,26730
26730,7,-225,26731
26731,5,-25,26232
26232,1,-225,25732
25732,6,-100,25733
25733,6,-100,25734
25734,3,-25,25234
25234,7,-225,25234
25234,7,-225,25235
25235,6,-100,25235
25235,6,-100,25235
25235,7,-225,25236
25236,2,-100,24736
24736,6,-100,24735
24735,3,-25,24235
24235,3,-25,23734
23734,5,-25,23733
23733,4,0,23232
23232,4,0,23231
23231,2,-100,22729
22729,5,-25,22227
22227,5,-25,22225
22225,4,0,22223
22223,2,-100,21721
21721,5,-25,21719
21719,1,-225,21216
21216,2,-100,20713
20713,7,-225,20710
20710,2,-100,20707
20707,5,-25,20704
20704,1,-225,20201
20201,7,-225,20698
20698,4,0,20695
20695,7,-225,21192
21192,5,-25,21690
21690,3,-25,21687
21687,7,-225,22185
22185,4,0,22183
22183,7,-225,22682
22682,6,-100,23181
23181,3,-25,23180
23180,5,-25,23679
23679,6,-100,24178
24178,3,-25,24678
24678,7,-225,25178
25178,7,-225,25679
25679,1,-225,25679
25679,3,-25,25680
25680,6,-100,26181
26181,4,0,26682
26682,3,-25,26683
26683,4,0,26685
26685,6,-100,27186
27186,1,-225,27188
27188,2,-100,27190
27190,5,-25,27691
27691,3,-25,27693
27693,1,-225,27195
27195,3,-25,27197
27197,4,0,27198
27198,5,-25,27700
27700,1,-225,27202
27202,7,-225,27704
27704,6,-100,28206
28206,1,-225,27708
27708,3,-25,27709
27709,3,-25,27211
27211,1,-225,26712
26712,3,-25,26714
26714,2,-100,26215
26215,3,-25,26215
26215,7,-225,26216
26216,1,-225,25717
25717,2,-100,25217
25217,1,-225,24717
24717,7,-225,25217
25217,4,0,24717
24717,7,-225,25217
25217,4,0,25217
25217,6,-100,25217
25217,3,-25,24717
24717,7,-225,25217
25217,7,-225,25218
25218,5,-25,25218
25218,4,0,25218
25218,2,-100,24718
24718,7,-225,24718
24718,1,-225,24217
24217,3,-25,24217
24217,4,0,24216
24216,5,-25,24215
24215,6,-100,24215
24215,4,0,24214
24214,2,-100,23713
23713,1,-225,23212
23212,2,-100,22711
22711,6,-100,23209
23209,7,-225,23208
23208,1,-225,23207
23207,4,0,23206
23206,4,0,23204
23204,3,-25,22703
22703,2,-100,22701
22701,6,-100,22700
22700,6,-100,23199
23199,7,-225,23698
23698,2,-100,23697
23697,3,-25,23196
23196,5,-25,23695
23695,2,-100,23194
23194,6,-100,23693
23693,1,-225,23692
23692,4,0,23691
23691,5,-25,24191
24191,5,-25,24190
24190,1,-225,24190
24190,2,-100,24189
24189,6,-100,24689
24689,5,-25,24689
24689,6,-100,25189
25189,6,-100,25690
25690,6,-100,26191
26191,4,0,26692
26692,1,-225,26193
26193,5,-25,26694
26694,4,0,26695
26695,3,-25,26696
26696,5,-25,26698
26698,5,-25,27199
27199,7,-225,27701
27701,5,-25,27703
27703,3,-25,27705
27705,7,-225,27707
27707,7,-225,28209
28209,5,-25,28212
28212,4,0,28214
28214,4,0,28216
28216,2,-100,27718
27718,7,-225,27720
27720,4,0,27722
27722,1,-225,27223
27223,1,-225,26725
26725,2,-100,26226
26226,2,-100,25726
25726,6,-100,25727
25727,1,-225,25227
25227,6,-100,25227
25227,4,0,25227
25227,2,-100,24727
24727,4,0,24226
24226,7,-225,24226
24226,2,-100,23725
23725,7,-225,23724
23724,5,-25,23723
23723,6,-100,24223
24223,2,-100,23722
23722,3,-25,23220
23220,5,-25,23219
23219,2,-100,22717
22717,7,-225,22716
22716,5,-25,22715
22715,7,-225,23213
23213,3,-25,22712
22712,1,-225,22710
22710,4,0,22208
22208,2,-100,22206
22206,6,-100,22204
22204,5,-25,22703
22703,3,-25,22201
22201,5,-25,22699
22699,2,-100,22197
22197,1,-225,22195
22195,2,-100,21693
21693,2,-100,21691
21691,6,-100,22189
22189,2,-100,22187
22187,4,0,22185
22185,6,-100,22683
22683,2,-100,22682
22682,7,-225,23180
23180,6,-100,23680
23680,6,-100,24179
24179,2,-100,24179
24179,1,-225,24178
24178,4,0,24678
24678,3,-25,24678
24678,7,-225,25178
25178,4,0,25678
25678,1,-225,25679
25679,4,0,25679
25679,6,-100,26180
26180,5,-25,26682
26682,4,0,27183
27183,3,-25,27185
27185,2,-100,27186
27186,5,-25,27188
27188,3,-25,27189
27189,2,-100,27191
27191,7,-225,27693
27693,3,-25,27695
27695,3,-25,27697
27697,7,-225,28199
28199,5,-25,28201
28201,2,-100,27703
27703,7,-225,28206
28206,3,-25,28208
28208,1,-225,27710
27710,6,-100,28212
28212,2,-100,27714
27714,4,0,27716
27716,4,0,27218
27218,6,-100,27719
27719,1,-225,27221
27221,5,-25,27222
27222,4,0,26724
26724,5,-25,26725
26725,7,-225,27227
27227,6,-100,27228
27228,7,-225,27230
27230,7,-225,27231
27231,2,-100,26732
26732,2,-100,26233
26233,1,-225,25233
25233,7,-225,25234
25234,2,-100,24734
24734,3,-25,24233
24233,5,-25,24233
24233,5,-25,24232
24232,5,-25,23731
23731,6,-100,24231
24231,2,-100,23229
23229,5,-25,23228
23228,6,-100,23227
23227,1,-225,22726
22726,7,-225,22724
22724,6,-100,23223
23223,7,-225,23221
23221,7,-225,23220
23220,5,-25,23219
23219,2,-100,22717
22717,1,-225,22216
22216,4,0,22214
22214,6,-100,22212
22212,7,-225,22710
22710,2,-100,22208
22208,1,-225,21706
21706,7,-225,22204
22204,4,0,22203
22203,7,-225,22701
22701,3,-25,22699
22699,7,-225,22698
22698,5,-25,23196
23196,2,-100,22695
22695,1,-225,22693
22693,1,-225,22691
22691,5,-25,22690
22690,7,-225,23189
23189,7,-225,23688
23688,3,-25,23687
23687,2,-100,23686
23686,2,-100,23685
23685,2,-100,23184
23184,4,0,23683
23683,3,-25,23682
23682,2,-100,23681
23681,4,0,23680
23680,2,-100,23680
23680,7,-225,24179
24179,3,-25,24679
24679,4,0,24679
24679,1,-225,24679
24679,6,-100,25179
25179,7,-225,25680
25680,4,0,26180
26180,6,-100,26682
26682,3,-25,26683
26683,4,0,27184
27184,7,-225,27686
27686,6,-100,28189
28189,1,-225,28191
28191,5,-25,28193
28193,6,-100,28696
28696,2,-100,28698
28698,5,-25,28701
28701,2,-100,28203
28203,3,-25,28206
28206,5,-25,28208
28208,5,-25,28711
28711,4,0,28713
28713,3,-25,28215
28215,2,-100,27718
27718,6,-100,28220
28220,5,-25,28222
28222,7,-225,28224
28224,1,-225,27726
27726,1,-225,27227
27227,4,0,26729
26729,5,-25,26730
26730,6,-100,26731
26731,3,-25,26232
26232,2,-100,25733
25733,1,-225,25233
25233,1,-225,24733
24733,4,0,24232
24232,3,-25,23732
23732,5,-25,23731
23731,6,-100,23730
23730,5,-25,23729
23729,2,-100,23228
23228,6,-100,23226
23226,6,-100,23225
23225,4,0,23224
23224,3,-25,22722
22722,1,-225,22220
22220,3,-25,21718
21718,5,-25,21716
21716,4,0,21714
21714,5,-25,21711
21711,4,0,21709
21709,5,-25,21707
21707,1,-225,21704
21704,7,-225,21702
21702,2,-100,21700
21700,6,-100,21698
21698,1,-225,21695
21695,5,-25,21693
21693,4,0,22191
22191,2,-100,21689
21689,5,-25,22187
22187,7,-225,22686
22686,3,-25,22684
22684,4,0,23183
23183,3,-25,23181
23181,7,-225,23680
23680,5,-25,24180
24180,1,-225,24179
24179,6,-100,24679
24679,6,-100,25179
25179,6,-100,25679
25679,4,0,26180
26180,2,-100,25681
25681,2,-100,25681
25681,1,-225,25682
25682,3,-25,25683
25683,1,-225,25683
25683,7,-225,26184
26184,1,-225,26185
26185,7,-225,26687
26687,6,-100,27188
27188,6,-100,27690
27690,6,-100,28193
28193,4,0,28195
28195,2,-100,28197
28197,1,-225,27699
27699,3,-25,27701
27701,1,-225,27703
27703,7,-225,27705
27705,5,-25,28207
28207,6,-100,28210
28210,5,-25,28212
28212,3,-25,28215
28215,4,0,28217
28217,2,-100,27719
27719,1,-225,27220
27220,2,-100,26722
26722,4,0,26723
26723,6,-100,26724
26724,1,-225,26225
26225,1,-225,25725
25725,7,-225,25726
25726,3,-25,25226
25226,3,-25,25226
25226,4,0,24726
24726,6,-100,24726
24726,1,-225,24225
24225,7,-225,24225
24225,4,0,24224
24224,1,-225,23724
23724,1,-225,23222
23222,2,-100,22721
22721,4,0,22719
22719,2,-100,22217
22217,2,-100,21715
21715,4,0,21712
21712,1,-225,21209
21209,4,0,21207
21207,4,0,21204
21204,7,-225,21201
21201,7,-225,21699
21699,3,-25,21697
21697,3,-25,21694
21694,2,-100,21192
21192,6,-100,21690
21690,3,-25,21687
21687,6,-100,22186
22186,5,-25,22684
22684,1,-225,22682
22682,7,-225,23181
23181,7,-225,23680
23680,7,-225,24180
24180,5,-25,24679
24679,7,-225,25180
25180,7,-225,25680
25680,2,-100,25681
25681,5,-25,26182
26182,1,-225,26182
26182,2,-100,26183
26183,7,-225,26684
26684,5,-25,26686
26686,5,-25,27187
27187,3,-25,27189
27189,2,-100,27191
27191,4,0,27192
27192,7,-225,27694
27694,6,-100,28197
28197,6,-100,28699
28699,5,-25,28702
28702,7,-225,29205
29205,4,0,29208
29208,5,-25,29211
29211,2,-100,28714
28714,7,-225,29217
29217,6,-100,29220
29220,3,-25,29222
29222,4,0,28725
28725,7,-225,28728
28728,6,-100,29231
29231,1,-225,28233
28233,3,-25,27735
27735,1,-225,27237
27237,2,-100,26738
26738,5,-25,26739
26739,1,-225,25740
25740,5,-25,25740
25740,1,-225,24740
24740,7,-225,24740
24740,4,0,24740
24740,1,-225,23739
23739,5,-25,23738
23738,4,0,23237
23237,4,0,22736
22736,4,0,22734
22734,4,0,22232
22232,7,-225,22230
22230,5,-25,22228
22228,1,-225,21726
21726,4,0,21224
21224,2,-100,20721
20721,7,-225,21218
21218,3,-25,20715
20715,6,-100,21212
21212,1,-225,20709
20709,4,0,20706
20706,7,-225,20703
20703,5,-25,21200
21200,7,-225,21198
21198,6,-100,21696
21696,7,-225,22194
22194,1,-225,22192
22192,1,-225,21689
21689,5,-25,22187
22187,4,0,22185
22185,7,-225,22684
22684,3,-25,22683
22683,4,0,23181
23181,3,-25,23180
23180,3,-25,23179
23179,2,-100,23178
23178,6,-100,23677
23677,1,-225,23676
25343,3,-25,24705
24705,2,-100,24705
24705,2,-100,24204
24204,4,0,24204
24204,6,-100,24703
24703,6,-100,24703
24703,1,-225,24703
24703,2,-100,24203
24203,6,-100,24702
24702,3,-25,24202
24202,7,-225,24702
24702,5,-25,25202
25202,5,-25,25202
25202,2,-100,24702
24702,2,-100,24702
24702,2,-100,24201
24201,3,-25,24201
24201,7,-225,24700
24700,4,0,24700
24700,1,-225,24200
24200,6,-100,24700
24700,4,0,24699
24699,1,-225,24699
24699,6,-100,24699
24699,2,-100,24699
24699,5,-25,24699
24699,5,-25,25199
25199,3,-25,25199
25199,3,-25,24699
24699,7,-225,25199
25199,5,-25,25699
25699,2,-100,25200
25200,5,-25,25200
25200,2,-100,25200
25200,3,-25,25200
25200,5,-25,25200
25200,1,-225,25200
25200,5,-25,25201
25201,4,0,25201
25201,6,-100,25701
25701,1,-225,25202
25202,1,-225,25202
25202,1,-225,24702
24702,1,-225,24701
24701,5,-25,24701
24701,1,-225,24201
24201,5,-25,24700
24700,7,-225,25201
25201,5,-25,25201
25201,2,-100,24701
24701,5,-25,25201
25201,4,0,25201
25201,7,-225,25701
25701,5,-25,25702
25702,4,0,25702
25702,5,-25,25703
25703,3,-25,25704
25704,5,-25,26204
26204,2,-100,25705
25705,2,-100,25205
25205,1,-225,25205
25205,2,-100,24705
24705,7,-225,25205
25205,4,0,25205
25205,4,0,25205
25205,4,0,25205
25205,2,-100,24705
24705,5,-25,24705
24705,1,-225,24705
24705,2,-100,24204
24204,2,-100,23703
23703,5,-25,24203
24203,6,-100,24202
24202,4,0,24202
24202,6,-100,24702
24702,5,-25,25202
25202,7,-225,25202
25202,7,-225,25703
25703,4,0,25703
25703,5,-25,25704
25704,6,-100,26205
26205,3,-25,26205
26205,6,-100,26206
26206,5,-25,26207
26207,7,-225,26709
26709,4,0,26710
26710,6,-100,26711
26711,4,0,26713
26713,4,0,26714
26714,5,-25,26715
26715,1,-225,26216
26216,5,-25,26717
26717,2,-100,26218
26218,3,-25,25719
25719,3,-25,25219
25219,2,-100,25219
25219,4,0,24719
24719,1,-225,24219
24219,3,-25,24218
24218,3,-25,23717
23717,2,-100,23216
23216,2,-100,22714
22714,5,-25,22713
22713,6,-100,23212
23212,3,-25,22710
22710,2,-100,22709
22709,7,-225,22707
22707,2,-100,22705
22705,4,0,22704
22704,5,-25,22702
22702,3,-25,22700
22700,3,-25,22199
22199,4,0,22697
22697,4,0,22695
22695,3,-25,22693
22693,5,-25,22692
22692,7,-225,23191
23191,7,-225,23690
23690,2,-100,23689
23689,1,-225,23188
23188,1,-225,23187
23187,2,-100,23185
23185,4,0,23184
23184,1,-225,23183
23183,2,-100,23182
23182,3,-25,23181
23181,6,-100,23680
23680,1,-225,23679
